,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
0,6273,0.05500390753149986,GzJII5F7OzAJ,conf/sigmod/Fegaras98,unisqlx unified relational and objectoriented database system w kim sigmod conference 19940,query unnesting in objectoriented databases l fegaras sigmod conference 1998,0,0
1,2061,0.05088132247328758,e-0JETTsmuAJ,conf/sigmod/2002,random sampling from hash les f olken d rotem p xu proceedings of the 1990 acm sigmod international conference  nan,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
2,7600,0.9498720765113831,UmM1k4NoD2IJ,conf/sigmod/RaoBG96,providing better support for a class of decision support queries sg rao a badia d van gucht proceedings of the 1996 acm sigmod international conference  hellip 19960,providing better support for a class of decision support queries s rao a badia d gucht sigmod conference 1996,1,1
3,6081,0.05392707139253616,gP7VFk8L96sJ,conf/sigmod/NestorovAM98,managing and querying changes in semistructured data s chawathe s abiteboul j widom proceedings of acm sigmod conference nan,extracting schema from semistructured data s nestorov s abiteboul r motwani sigmod conference 1998,0,0
4,3926,0.058062467724084854,jxL7i2xXm2EJ,journals/sigmod/Sidell96,extensible database management systems mj carey lm haas sigmod record 19900,the mariposa distributed database management system j sidell sigmod record 1996,0,0
5,739,0.9482112526893616,Tp9iVMsAzocJ,journals/sigmod/SayginVC01,using unknowns to prevent discovery of association rules y saygin vs verykios c clifton acm sigmod record 20010,using unknowns to prevent discovery of association rules y saygin v verykios c clifton sigmod record 2001,1,1
6,3259,0.9287279844284058,gCsPS_1fwmYJ,journals/sigmod/BurtonM98,applications of the java programming language to database management acms anthology sigmod record 19980,applications of the java programming language to database management b burton v marek sigmod record 1998,1,1
7,1436,0.04835614562034607,4PztyCG8HFMJ,conf/sigmod/JagatheesanR03,multimedia database management systems panel s christodoulakis sigmod conference nan,data grid management systems a jagatheesan a rajasekar sigmod conference 2003,0,0
8,7140,0.9482120871543884,FLHi5haA7AQJ,conf/vldb/JagadishLS99,vs and srivastava d what can hierarchies do for data warehouses hv jagadish l lakshmanan proc of vldb nan,what can hierarchies do for data warehouses h jagadish l lakshmanan d srivastava vldb 1999,1,1
9,10813,0.05941050499677658,YQfgbjy54FwJ,journals/vldb/MirbelPSTV00,interactive multimedia documents m vazirgiannis nan 19990,checking the temporal integrity of interactive multimedia documents i mirbel b pernici t sellis s tserkezoglou m vazirgiannis vldb j 2000,0,0
10,5106,0.893303632736206,RRLtMwMOBe4J,conf/sigmod/Carey00,of xml and databases wheres the beef p discussion mj carey acm sigmod conference nan,on xml and databases wheres the beef panel abstract m carey sigmod conference 2000,1,1
11,8548,0.93451988697052,uAQ-tJ0j4nkJ,conf/sigmod/SinghTW94,relaxed transaction processing mp singh c tomlinson d woelk nan nan,relaxed transaction processing m singh c tomlinson d woelk sigmod conference 1994,1,1
12,3489,0.9486188292503357,ltEmsluBrYkJ,conf/sigmod/StonebrakerH01,content integration for ecommerce m stonebraker jm hellerstein proc of the 2001 acm sigmod intl conf on management of  hellip nan,content integration for ebusiness m stonebraker j hellerstein sigmod conference 2001,1,1
13,1531,0.07830081135034561,url:http://portal.acm.org/citation.cfm%3Fid%3D362084%26dl%3DGUIDE%26dl%3DACM%26type%3Dissue%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Franklin00a,source acm sigmod record archive m franklin acm sigmod record 19970,editors notes m franklin sigmod record 2000,0,0
14,7066,0.08889865130186081,GFJeoxHwEnkJ,conf/sigmod/GrayHOS96,the dangers of replication j gray p helland poneil d shasha proceedings of the 1996 acm sigmod international conference  hellip nan,the dangers of replication and a solution j gray p helland p oneil d shasha sigmod conference 1996,1,0
15,3074,0.944203794002533,xqo8QahjsN0J,journals/sigmod/FernandezFLS97,strudel website management system users guide version 08 m fernandez d florescu a levy d suciu j kang   atampt laboratories usa oktober nan,a query language for a website management system m fernandez d florescu a levy d suciu sigmod record 1997,0,1
16,9554,0.9338451027870178,N4f_YyVSu7gJ,conf/vldb/DiaoF03,query processing for largescale xml message brokering y diao nan 20050,query processing for highvolume xml message brokering y diao m franklin vldb 2003,0,1
17,8739,0.0930846557021141,GzJII5F7OzAJ,conf/sigmod/MissikoffT94,unisqlx unified relational and objectoriented database system w kim sigmod conference 19940,mosaico  a system for conceptual modeling and rapid prototyping of objectoriented database application m missikoff m toiati sigmod conference 1994,0,0
18,2766,0.05081745982170105,url:http://portal.acm.org/citation.cfm%3Fid%3D357775%26dl%3DGUIDE%26dl%3DACM%26type%3Dissue%26idx%3DJ777%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520Transactions%2520on%2520Database%2520Systems%2520(TODS)%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Kim99,source acm transactions on database systems tods archive w kim acm transactions on database systems tods 19930,message from editorinchief acm transactions on database systems w kim nan 1999,0,0
