,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
0,0,0.6123559474945068,019zSr3Lx4EJ,conf/vldb/RusinkiewiczKTWM95,towards a cooperative activity modelthe coopertive activity model m rusinkiewicz w klas t tesch j wasch p muth proceedings of the 21st international conference on very  hellip nan,towards a cooperative transaction model  the cooperative activity model m rusinkiewicz w klas t tesch j wsch p muth vldb 1995,1,1
1,2,0.8015980124473572,T2fm7Wb1ak4J,conf/vldb/RusinkiewiczKTWM95,towards a cooperative transaction modelthe cooperative activity model m rusinkiewicz w klas t tesch j waesch p muth proceedings of the international conference on very large  hellip 19950,towards a cooperative transaction model  the cooperative activity model m rusinkiewicz w klas t tesch j wsch p muth vldb 1995,1,1
2,3,0.6126909255981445,iWNLOYCQX-YJ,conf/vldb/RusinkiewiczKTWM95,w asch j muth p towards a cooperative transaction modelthe cooperative activity model m rusinkiewicz w klas t tesch proc ofthe 21 stinternational conference on very large  nan,towards a cooperative transaction model  the cooperative activity model m rusinkiewicz w klas t tesch j wsch p muth vldb 1995,1,1
3,5,0.09153340756893158,-RAYAJbKLNUJ,journals/sigmod/EisenbergM02,standards in practice a eisenberg j melton acm sigmod record 19980,sqlxml is making good progress a eisenberg j melton sigmod record 2002,0,0
4,6,0.07667373865842819,url:http://portal.acm.org/citation.cfm%3Fid%3D604264.604279%26coll%3DGUIDE%26dl%3DACM%26type%3Dissue%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/EisenbergM02,source acm sigmod record archive a eisenberg acm sigmod record 20010,sqlxml is making good progress a eisenberg j melton sigmod record 2002,0,0
5,7,0.163042813539505,raaL8oCaWLwJ,journals/sigmod/EisenbergM02,sql 2003 has been published a eisenberg j melton k kulkarni acm sigmod record 20040,sqlxml is making good progress a eisenberg j melton sigmod record 2002,0,0
6,8,0.049259252846241,ciavnyh4U8UJ,journals/sigmod/EisenbergM02,sql 1999 formerly known as sql3 j melton a eisenberg sigmod record nan,sqlxml is making good progress a eisenberg j melton sigmod record 2002,0,0
7,9,0.10412770509719849,6uelfg3RgEoJ,journals/sigmod/EisenbergM02,an early look at xquery a eisenberg j melton sigmod record 20020,sqlxml is making good progress a eisenberg j melton sigmod record 2002,0,0
8,10,0.08219841122627258,4mD1eFCHKKwJ,journals/sigmod/EisenbergM02,sql standardization the next steps a eisenberg j melton acm sigmod record 20000,sqlxml is making good progress a eisenberg j melton sigmod record 2002,0,0
9,12,0.2700101435184479,AatoNnELw78J,journals/sigmod/EisenbergM02,sqlj part 0 now known as sqlolb objectlanguage bindings a eisenberg j melton sigmod record 19980,sqlxml is making good progress a eisenberg j melton sigmod record 2002,0,0
10,13,0.07410115003585815,P4GlaTbxOpEJ,journals/sigmod/EisenbergM02,advancements in sqlxml a eisenberg j melton acm sigmod record 20040,sqlxml is making good progress a eisenberg j melton sigmod record 2002,0,0
11,14,0.10907090455293655,GKUflKzgAVEJ,journals/sigmod/EisenbergM02,sqlxml and the sqlx informal group of companies a eisenberg j melton sigmod record 20010,sqlxml is making good progress a eisenberg j melton sigmod record 2002,0,0
12,15,0.8954376578330994,wgK6p4mDSIMJ,journals/sigmod/EisenbergM02,sqlxml is making good progress a eisenberg j melton sigmod record 20020,sqlxml is making good progress a eisenberg j melton sigmod record 2002,1,1
13,16,0.9491015672683716,x-H7BqZ0Hw8J,conf/vldb/AmmannJR95,using formal methods to reason about semanticsbased decompositions of transactions p ammann s jajodia i ray proceedings of the international conference on very large  hellip 19950,using formal methods to reason about semanticsbased decompositions of transactions p ammann s jajodia i ray vldb 1995,1,1
14,17,0.7748485803604126,2e-NAgqt-joJ,conf/vldb/AmmannJR95,applying formal methods to semanticbased decomposition of transactions p ammann s jajodia i ray acm transactions on database systems 19970,using formal methods to reason about semanticsbased decompositions of transactions p ammann s jajodia i ray vldb 1995,0,1
15,18,0.1480107307434082,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1041412%26type%3Dpdf,journals/sigmod/Liu02,                     sigmod record 20040,editors notes l liu sigmod record 2002,0,0
16,19,0.1555550992488861,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D776999%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Liu02,                  sigmod record 20030,editors notes l liu sigmod record 2002,0,0
17,20,0.1480107307434082,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1041434%26type%3Dpdf,journals/sigmod/Liu02,                    sigmod record 20040,editors notes l liu sigmod record 2002,0,0
18,21,0.07199770957231522,bTx3HtUoRr0J,journals/sigmod/Liu02,sigmod record s record sigmod record 20050,editors notes l liu sigmod record 2002,0,0
19,22,0.15897873044013977,url:http://portal.acm.org/citation.cfm%3Fid%3D565117.565142%26dl%3DGUIDE%26dl%3DACM%26type%3Dissue%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Liu02,database principles l libkin acm sigmod record 20020,editors notes l liu sigmod record 2002,0,0
20,23,0.1555550992488861,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D959067%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Liu02,            sigmod record 20030,editors notes l liu sigmod record 2002,0,0
21,24,0.6030148267745972,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D584455%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Hammer02,report on the acm fourth international workshop on data warehousing and olap dolap 2001 j hammer sigmod record 20020,report on the acm fourth international workshop on data warehousing and olap dolap 2001 nan nan 2002,1,1
22,25,0.230656698346138,iPSta_aqkJYJ,journals/sigmod/Hammer02,international workshop on web and databases c san diego nan nan,report on the acm fourth international workshop on data warehousing and olap dolap 2001 nan nan 2002,0,0
23,26,0.19405139982700348,url:http://portal.acm.org/citation.cfm%3Fid%3D344816.344820%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Hammer02,report on ngits99 the fourth international workshop on next generation information technologies   o etzion acm sigmod record 19990,report on the acm fourth international workshop on data warehousing and olap dolap 2001 nan nan 2002,0,0
24,27,0.932195782661438,1hpY5dx3BRIJ,conf/vldb/FerrandinaMZFM95,others schema and database evolution in the o 2 object database system f ferrandina t meyer r zicari proc vldb sep nan,schema and database evolution in the o2 object database system f ferrandina t meyer r zicari g ferran j madec vldb 1995,1,1
25,28,0.05561770871281624,Fy7f5hCwI8sJ,conf/vldb/FerrandinaMZFM95,correctness of lazy database updates for object database systems f ferrandina t meyer r zicari nan nan,schema and database evolution in the o2 object database system f ferrandina t meyer r zicari g ferran j madec vldb 1995,0,0
26,29,0.9408402442932129,Ulg4PC4-auoJ,conf/vldb/FerrandinaMZFM95,schema and database evolution in the 02 object database system f ferrandina t meyer r zicari g ferran je   proceedings of the 21th international conference on very  hellip 19950,schema and database evolution in the o2 object database system f ferrandina t meyer r zicari g ferran j madec vldb 1995,1,1
27,30,0.07160594314336777,yQ2TMZ92GaIJ,conf/vldb/FerrandinaMZFM95,implementing lazy database updates for an object database system f ferrandina t meyer r zicari vldb 19940,schema and database evolution in the o2 object database system f ferrandina t meyer r zicari g ferran j madec vldb 1995,0,0
28,31,0.939360499382019,9rofzgQ6HtcJ,conf/vldb/FerrandinaMZFM95,schema and database evolution in the o object database system f ferrandina t meyer r zicari g ferran j madec proc of the 21st intl conf on very large databases  nan,schema and database evolution in the o2 object database system f ferrandina t meyer r zicari g ferran j madec vldb 1995,1,1
29,32,0.4467788636684418,ume4RGX6sI4J,conf/vldb/FerrandinaMZFM95,database evolution in the o 2 database system f ferrandina g ferran j mdec t meyer r zicari proceedings of the 21st international conference on very  nan,schema and database evolution in the o2 object database system f ferrandina t meyer r zicari g ferran j madec vldb 1995,1,0
30,33,0.9440628290176392,gEFY87Ma0XUJ,conf/vldb/SubietaKL95,procedures in objectoriented query languages k subieta y kambayashi j leszczylowski proceedings of the international conference on very large  hellip 19950,procedures in objectoriented query languages k subieta y kambayashi j leszczylowski vldb 1995,1,1
31,35,0.07622106373310089,QGxyK7bJQOMJ,journals/sigmod/BargaL02,phoenix making applications robust r barga db lomet nan nan,phoenix project faulttolerant applications r barga d lomet sigmod record 2002,0,0
32,37,0.592602014541626,url:http://portal.acm.org/citation.cfm%3Fid%3D565117.565131%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Ouksel02,mining the world wide web an information search approach by george chang marcus j healey editor  a ouksel acm sigmod record 20020,mining the world wide web an information search approach  book review nan nan 2002,1,1
33,38,0.95484858751297,53hNU_r6-jgJ,conf/vldb/MoserKK95,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms f moser w klas proceedings of the international conference on very large  hellip 19950,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms f moser a kraiss w klas vldb 1995,1,1
34,39,0.49546951055526733,RAKdMsfUX6QJ,conf/vldb/MoserKK95,wolfgang klas lmrp a buer management strategy for interactive continuous data flows in a   f moser a kraiss proceedings of the international conference on very large  nan,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms f moser a kraiss w klas vldb 1995,1,0
35,40,0.9532623887062073,DFZ5hU-q0BIJ,conf/vldb/MoserKK95,lmrp a buffer management strategy for interactive continuous data flows in a multimedia database   f moser a kraiss w klas proc of the nan,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms f moser a kraiss w klas vldb 1995,1,1
36,41,0.5577605962753296,A2OQAUw2OHIJ,conf/vldb/MoserKK95,w klas lmrp a buer management strategy for interactive continuous data ows in a multimedia dbms f moser a kraisse international conference on very large nan,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms f moser a kraiss w klas vldb 1995,1,1
37,42,0.9567996263504028,FIxl60DSBqgJ,journals/sigmod/Konig-RiesMMPPRSVW02,p veijalainen j and volfson o reports on building an infrastructure for mobile and wireless   b konigries k makki s makki c perkins n   acm sigmod record nan,report on the nsf workshop on building an infrastructure for mobile and wireless systems nan nan 2002,1,1
38,43,0.9558650851249695,s6EfjBMbUb4J,journals/sigmod/Konig-RiesMMPPRSVW02,on building an infrastructure for mobile and wireless systems report on the nsf workshop on an   b knigries k makki s makki c perkins n   acm sigmod record 20020,report on the nsf workshop on building an infrastructure for mobile and wireless systems nan nan 2002,1,1
39,45,0.12309210002422333,AUMUnBtF8MUJ,conf/vldb/ChaudhuriGS95,on scheduling atomic and composite multimedia objects c shahabi s ghandeharizadeh s chaudhuri nan nan,retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi vldb 1995,0,0
40,46,0.07106051594018936,HuTZ23tc7Z8J,conf/vldb/ChaudhuriGS95,avoidingretrivalcontentionforcompositemultimedia objects s chaudhuri s ghandeharizadeh c shahabi proceedings of the 21th vldb nan,retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi vldb 1995,0,0
41,47,0.12057331204414368,Q8UBGvwM2pgJ,conf/vldb/ChaudhuriGS95,avoiding retrieval contention for composite multimedia objects s chaudhuri proceedings of the international conference on very large  hellip 19950,retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi vldb 1995,0,0
42,48,0.9374836087226868,77Sb5mlyASgJ,conf/vldb/ChaudhuriGS95,retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi proceedings of the 21th international conference on very  hellip 19950,retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi vldb 1995,1,1
43,49,0.18030627071857452,WYgQ_Mhdp9sJ,conf/vldb/ChaudhuriGS95,avoiding retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh s shahabi proc of vldb nan,retrieval of composite multimedia objects s chaudhuri s ghandeharizadeh c shahabi vldb 1995,1,0
44,50,0.14083939790725708,igcvBI4EBhIJ,journals/sigmod/Kosch02,special issue on realtime database systems a bestavros sigmod record nan,mpeg7 and multimedia database systems h kosch sigmod record 2002,0,0
45,51,0.08568383008241653,Q2y53UR0g6oJ,journals/sigmod/Kosch02,advances in realtime database systems research sigmod record 1996 sigmod record 19960,mpeg7 and multimedia database systems h kosch sigmod record 2002,0,0
46,52,0.07299121469259262,url:http://portal.acm.org/citation.cfm%3Fid%3D44203%26dl%3DGUIDE%26dl%3DACM%26type%3Dissue%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Kosch02,special issue on realtime database systems m eich acm sigmod record 19880,mpeg7 and multimedia database systems h kosch sigmod record 2002,0,0
47,54,0.11788133531808853,zmjSyKEk-dIJ,journals/sigmod/Kosch02,issues and approaches to design of realtime database systems m singhal sigmod record 19880,mpeg7 and multimedia database systems h kosch sigmod record 2002,0,0
48,55,0.06203865632414818,6zK8ZOO8HUsJ,journals/sigmod/Kosch02,special issue in multidatabase systems a sheth acm sigmod record nan,mpeg7 and multimedia database systems h kosch sigmod record 2002,0,0
49,56,0.9482853412628174,_avm808LQocJ,journals/sigmod/Kosch02,mpeg7 and multimedia database systems h kosch sigmod record 20020,mpeg7 and multimedia database systems h kosch sigmod record 2002,1,1
50,57,0.07486331462860107,FP-ribG9oVsJ,journals/sigmod/Kosch02,olap relational and multidimensional database systems g colliat sigmod record 19960,mpeg7 and multimedia database systems h kosch sigmod record 2002,0,0
51,58,0.07134868204593658,3FAQV305QD0J,journals/sigmod/Kosch02,relational and multidimensional database systems o george colliat sigmod record nan,mpeg7 and multimedia database systems h kosch sigmod record 2002,0,0
52,59,0.07455384731292725,dCdcVmYvVSEJ,journals/sigmod/Kosch02,special issue on realtime database systems sh son acm sigmod record nan,mpeg7 and multimedia database systems h kosch sigmod record 2002,0,0
53,61,0.9336988925933838,qX-uYKXVk7EJ,conf/vldb/LuTD95,the fittest survives an adaptive approach to query optimization h lu kl tan s dao proceedings of the international conference on very large  hellip 19950,the fittest survives an adaptive approach to query optimization h lu k tan s dao vldb 1995,1,1
54,62,0.9350354671478271,U9EN84liiRoJ,conf/vldb/LuTD95,the fittest survives an adaptive approach to query optimization hlkl tan s dao proceedings of the international conference on very large  nan,the fittest survives an adaptive approach to query optimization h lu k tan s dao vldb 1995,1,1
55,63,0.13051778078079224,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D390004%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/RossFS02,reminiscences on influential papers e bertino acm transactions on database systems 19760,reminiscences on influential papers nan nan 2002,0,0
56,64,0.13210323452949524,CGvD6Du5kaoJ,journals/sigmod/RossFS02,reminiscences on influential papers r snodgrass acm transactions on database systems 19760,reminiscences on influential papers nan nan 2002,0,0
57,65,0.11318493634462357,tOa0zXK5Ba4J,journals/sigmod/RossFS02,reminiscences on influential papers ka ross sigmod 20020,reminiscences on influential papers nan nan 2002,0,0
58,66,0.10508111119270325,uPBlQ76s_g4J,journals/sigmod/RossFS02,reminiscences on influential papers acms anthology sigmod 19980,reminiscences on influential papers nan nan 2002,0,0
59,67,0.09615866839885712,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D290599%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/RossFS02,reminiscences on influential papers hgm stanlbrd sigmod record 19980,reminiscences on influential papers nan nan 2002,0,0
60,68,0.9440182447433472,1rPUqMFsS3AJ,conf/vldb/TreschPL95,type classification of semistructured documents m tresch n palmer a luniewski proceedings of the international conference on very large  hellip 19950,type classification of semistructured documents m tresch n palmer a luniewski vldb 1995,1,1
61,69,0.25178784132003784,zFXTyXBChVcJ,conf/vldb/TreschPL95,an extensible classifier for semistructured documents m tresch a luniewski proceedings of the fourth international conference on  hellip 19950,type classification of semistructured documents m tresch n palmer a luniewski vldb 1995,0,0
62,70,0.06137736886739731,U7glO1ebLPYJ,journals/sigmod/Geller02,data mining concepts and techniques j han m kamber sigmod record 20020,data mining practical machine learning tools and techniques  book review j geller sigmod record 2002,0,0
63,71,0.8842906951904297,fTQ7HpJ8VLEJ,journals/sigmod/Geller02,data mining practical machine learning tools and techniques with java implementations ih witten e frank nan 19990,data mining practical machine learning tools and techniques  book review j geller sigmod record 2002,0,1
64,72,0.9321300387382507,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D507355%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Geller02,data mining practical machine learning tools and techniques with java implementations j geller sigmod record 20020,data mining practical machine learning tools and techniques  book review j geller sigmod record 2002,1,1
65,73,0.06473544985055923,url:http://portal.acm.org/citation.cfm%3Fid%3D565117.565130%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Geller02,data mining concepts and techniques by jiawei han and micheline kamber f berzal n matn acm sigmod record 20020,data mining practical machine learning tools and techniques  book review j geller sigmod record 2002,0,0
66,74,0.9640325307846069,xkvXoYlg2-cJ,conf/vldb/MehtaD95,managing intraoperator parallelism in parallel database systems m mehta proceedings of the international conference on very large  hellip 19950,managing intraoperator parallelism in parallel database systems m mehta d dewitt vldb 1995,1,1
