,Iteration,#Training_samples,F1,Precision,Recall,AUC,Epochs,Model,Time
0,0,1,0.5813068651778328,0.8537414965986394,0.4406822172059192,0.5210033602585887,15.0,ActTransOnCor,3.6930278142293296
1,0,41,0.9164484646512735,0.8669218644449448,0.9719767735420348,0.5872029616698029,15.0,ActTransOnCor,0.5977011720339457
2,0,81,0.921865680543958,0.8690958164642375,0.9814579629159258,0.5893496711131353,15.0,ActTransOnCor,0.6403979063034058
3,0,121,0.9273648648648649,0.878199268738574,0.9823619631901841,0.6158288689190357,15.0,ActTransOnCor,0.6901551723480225
4,0,161,0.9308054582779858,0.8771051433773327,0.991510162078724,0.6072658724062685,15.0,ActTransOnCor,0.7226510524749756
5,0,201,0.9320672023374725,0.8808099401748735,0.9896587383660806,0.6105563721503994,15.0,ActTransOnCor,0.7673062602678935
6,0,241,0.9326946696143454,0.8848753204381263,0.9859776681381459,0.6135725514269839,15.0,ActTransOnCor,0.7795781334241231
7,0,281,0.9337118874213061,0.8850924409080272,0.9879832810867294,0.6067676657799578,15.0,ActTransOnCor,0.8215437690416972
8,0,321,0.9336810730253353,0.8859297666745227,0.9868731950643214,0.5986568259171525,15.0,ActTransOnCor,0.8736681818962098
9,0,361,0.9371414317784984,0.8885998107852412,0.9912928759894459,0.5978423839406689,15.0,ActTransOnCor,0.9105098247528076
10,0,401,0.9397955319954562,0.8968923151047941,0.9870095440084835,0.6180661755130137,15.0,ActTransOnCor,0.9446742455164592
11,0,441,0.9421803362200714,0.9026354319180088,0.9853489611081513,0.6286233856635647,15.0,ActTransOnCor,0.9732410589853923
12,0,481,0.946233799563711,0.9085756530310498,0.98714859437751,0.6415818873215824,15.0,ActTransOnCor,1.020012879371643
13,0,521,0.944957709824333,0.9153012351903201,0.9766003227541689,0.6549668280437511,15.0,ActTransOnCor,1.0575918475786845
14,0,561,0.9484374999999999,0.9141566265060241,0.9853896103896104,0.6408429533429534,15.0,ActTransOnCor,1.07396742105484
15,0,601,0.9504639916350803,0.9144869215291751,0.9893877551020408,0.630668181619543,15.0,ActTransOnCor,1.1001237074534098
16,0,641,0.9528438197819519,0.916835187057634,0.9917965545529123,0.6262353559281415,15.0,ActTransOnCor,1.1597415844599406
17,0,681,0.9532364597093792,0.9166666666666666,0.9928453494771602,0.6132451046451222,15.0,ActTransOnCor,1.1921000202496848
18,0,721,0.95276435856146,0.924960917144346,0.9822910902047592,0.6382043686317913,15.0,ActTransOnCor,1.2325332601865133
19,0,761,0.9550033579583613,0.9221789883268483,0.9902506963788301,0.6124722869649253,15.0,ActTransOnCor,1.248628846804301
20,0,801,0.9573859768550034,0.9318844420885237,0.9843225083986562,0.6448639569020308,15.0,ActTransOnCor,1.3262904246648153
