,Iteration,#Training_samples,F1,Precision,Recall,AUC,Epochs,Model,Time
0,0,0,0.8366051372204317,0.8593499197431782,0.8150333016175071,0.9361622543702942,15.0,ActTransOnCor,6.3018255988756815
1,0,80,0.8395963066351729,0.8733526915345097,0.8083522844738474,0.9256393339013603,15.0,ActTransOnCor,0.3629067103068034
2,0,120,0.8551034975017845,0.8402805611222445,0.8704587917791157,0.9413946807543547,15.0,ActTransOnCor,0.3811627268791199
3,0,160,0.8515664097687919,0.8193374422187981,0.8864346738903939,0.9366787375529599,15.0,ActTransOnCor,0.39251038630803425
4,0,200,0.864668671575236,0.8574660633484162,0.8719933068395733,0.9419016449568298,15.0,ActTransOnCor,0.42016658385594685
5,0,240,0.8581833315992093,0.8513625103220479,0.8651143276693938,0.9392485155768443,15.0,ActTransOnCor,0.43912017345428467
6,0,280,0.8748029012929676,0.8730591691145615,0.8765536128080893,0.9518322706447307,15.0,ActTransOnCor,0.44449654817581175
7,0,320,0.869205473639546,0.8722588886523313,0.8661733615221987,0.9473422057018093,15.0,ActTransOnCor,0.47287289301554364
8,0,360,0.8701507537688442,0.8266182929157915,0.9185232336091661,0.95501517702494,15.0,ActTransOnCor,0.4932792544364929
9,0,400,0.8634236587223854,0.8831255565449688,0.8445816478603364,0.9403163345398797,15.0,ActTransOnCor,0.5221643924713135
10,0,440,0.8812108559498956,0.8609014888843565,0.9025016035920462,0.9547556242284492,15.0,ActTransOnCor,0.5221420447031657
11,0,480,0.8676440223002271,0.8362189054726368,0.9015232782664664,0.9495024091266525,15.0,ActTransOnCor,0.557044263680776
12,0,520,0.868050160914438,0.8957856161245992,0.8419806243272336,0.946353281874217,15.0,ActTransOnCor,0.5954852779706319
13,0,560,0.8781287572412285,0.8875386654882899,0.8689162881245944,0.9504184379383056,15.0,ActTransOnCor,0.6020105083783468
14,0,600,0.884623869402162,0.8984987676450817,0.8711709754507929,0.9578166052774082,15.0,ActTransOnCor,0.6031605124473571
15,0,640,0.8860266262582531,0.8792696025778732,0.8928883071553229,0.9564591702714442,15.0,ActTransOnCor,0.6167251070340475
16,0,680,0.8768809849521203,0.9144079885877318,0.8423127463863338,0.94927455825202,15.0,ActTransOnCor,0.6388500094413757
17,0,720,0.8854342683338967,0.907202216066482,0.8646864686468647,0.955044735470732,15.0,ActTransOnCor,0.6491549293200175
18,0,760,0.8798238498087844,0.9251766999756276,0.8387096774193549,0.9530191657870001,15.0,ActTransOnCor,0.6798829356829326
19,0,800,0.8803477465110958,0.9077612644491625,0.8545414168332223,0.9511436819897846,15.0,ActTransOnCor,0.6815908193588257
20,0,840,0.8890582471420794,0.8676158096047599,0.9115874079035499,0.9577127916335479,15.0,ActTransOnCor,0.7012245138486226
