,_id,match_score,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,label,match_prediction
0,1,0.04885600507259369,l7ElxBfCtFgJ,conf/sigmod/TheodoulidisAACKS94,performance evaluation of a temporal database management system,R Snodgrass,Proc ACM SIGMOD Conf Management of Data May,,the ores temporal database management system,B Theodoulidis A AitBraham G Andrianopoulos J Chaudhary G Karvelis S Sou,SIGMOD Conference,1994,0,0
1,3,0.9523668885231018,bey6io4rYbgJ,conf/vldb/DoR02,comaa system for flexible combinationofschemamatchingapproaches,H Do E Rahm,Proc 28thinternational conference on very large data bases,,coma  a system for flexible combination of schema matching approaches,H Do E Rahm,VLDB,2002,1,1
2,4,0.9559906721115112,uem5wXLoU0wJ,journals/vldb/RamamurthyDS03,a case for fractured mirrors,R Ramamurthy DJ DeWitt Q Su,The VLDB Journal The International Journal on Very Large  hellip,20030.0,a case for fractured mirrors,R Ramamurthy D DeWitt Q Su,VLDB J,2003,1,1
3,5,0.9482353329658508,sheXatSCreQJ,journals/vldb/ChanFGR02,bl carolalakis and r rastogi efficient filtering of xml documents with xpath expressions,C Chan P Felber,Proc the Ind Conff on Data Engineering California USA  hellip,,efficient filtering of xml documents with xpath expressions,C Chan P Felber M Garofalakis R Rastogi,VLDB J,2002,1,1
4,6,0.05968064069747925,QdjJIvE2hmQJ,conf/sigmod/PapakonstantinouPV02,generating query forms and reports for semistructured data the qursed editor,Y Papakonstantinou M Petropoulos V Vassalos,,,qursed querying and reporting semistructured data,Y Papakonstantinou M Petropoulos V Vassalos,SIGMOD Conference,2002,0,0
5,7,0.05023745447397232,url:http://doi.wiley.com/10.1002/he.21,journals/sigmod/Liu01,editors notes,GR Maughan,New Directions for Higher Education,20010.0,editors notes,,,2001,0,0
6,8,0.9496696591377258,Ciq01lHglkAJ,journals/sigmod/EisenbergM99,formerly known as sql3,A Eisenberg SQL Jim Melton,ACM SIGMOD Record,,sql 1999 formerly known as sql 3,A Eisenberg J Melton,SIGMOD Record,1999,1,1
7,10,0.05577196925878525,EkDalcUP3b0J,conf/vldb/Duranti01,  developing conceptual requirements for the longterm preservation of authentic electronic records,H Macneil,ARCHIVARIA,20000.0,the longterm preservation of authentic electronic records,L Duranti,VLDB,2001,0,0
8,11,0.9493904709815979,wLNJcNvsulkJ,journals/sigmod/BohmR94,metadata for multidata documents,K Bohme TC Rakow,ACM SIGMOD Rec,,metadata for multimedia documents,K Bhm T Rakow,SIGMOD Record,1994,1,1
9,12,0.05703053995966911,NHxHsUH9L5MJ,journals/sigmod/Snodgrass00,needha chairs message,M Hagler,IEEE EdSocASEE EE Divquot Newsletterquot Spring,,chairs message,,,2000,0,0
10,13,0.26426172256469727,ihQ9lNELOzYJ,conf/sigmod/Olson95,cover your assets,T Schumaker,,20020.0,cover your assets,M Olson,SIGMOD Conference,1995,0,0
11,15,0.9456716179847717,ujD_9YAZctUJ,journals/tods/JacoxS03,iterative spatial join,EH Jacox H Samet,ACM Transactions on Database Systems,20030.0,iterative spatial join,E Jacox H Samet,ACM Trans Database Syst,2003,1,1
12,16,0.9397261142730713,Z3GUdeVh_4sJ,conf/vldb/SteenhagenABB94, from nestedloop to join queries in oodbquot,HJ Steenhagen PMG Apers HM Blanken RA de By,Proceedings of Twentieth International Conference on Very  hellip,,from nestedloop to join queries in oodb,H Steenhagen P Apers H Blanken R By,VLDB,1994,1,1
13,17,0.9486619234085083,nX85t01_KugJ,journals/tods/ZobelMR98,inverted files versus signature files for text indexing,JZ Rmit A Moffat K Ramamohanarao,ACM Trac Database System,,inverted files versus signature files for text indexing,J Zobel A Moffat K Ramamohanarao,ACM Trans Database Syst,1998,1,1
14,18,0.9567394852638245,url:http://portal.acm.org/citation.cfm%3Fid%3D202106.569784%26coll%3Dportal%26dl%3DACM%26idx%3DJ777%26part%3Dtransaction%26WantType%3Dtransaction%26title%3DACM%2520Transactions%2520on%2520Database%2520Systems%2520(TODS)%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/tods/Kim94,editorial charter and scope,W Kim,ACM Transactions on Database Systems TODS,19950.0,charter and scope,W Kim,ACM Trans Database Syst,1994,1,1
15,20,0.9105550050735474,RLKdM42tc4oJ,conf/sigmod/Grust02,accelerating xpath evaluation in any rdbms,T Grust M Van Keulen J Teubner,ACM Transactions on Database Systems,20040.0,accelerating xpath location steps,T Grust,SIGMOD Conference,2002,0,1
16,21,0.9081771373748779,bWa_AKkBbn8J,journals/tods/CasatiCPP99,specification and implementation of exceptions in workflow management systems j,PD Milano,ACM Transactions on Database System,,specification and implementation of exceptions in workflow management systems,F Casati S Ceri S Paraboschi G Pozzi,ACM Trans Database Syst,1999,1,1
17,22,0.9557552337646484,itP4yy9sLUUJ,conf/sigmod/Brown99,implementing the spirit of sql99,P Brown,,,implementing the spirit of sql99,P Brown,SIGMOD Conference,1999,1,1
18,23,0.051283691078424454,LqcSQT8NlVwJ,conf/vldb/AgrawalS94,wong mmining fuzzy association rules in databases,C Kuok A Fu,SIGMOD RecordQuarterly Publication of theSpecial Interest  hellip,,fast algorithms for mining association rules in large databases,R Agrawal R Srikant,VLDB,1994,0,0
19,24,0.05451244115829468,8iz-URM_tucJ,conf/vldb/BaralisPT97,materialized view selection for multicube data models,A Shukla P Deshpande JF Naughton,,,materialized views selection in a multidimensional database,E Baralis S Paraboschi E Teniente,VLDB,1997,0,0
20,26,0.04587382823228836,CVc1EM767LEJ,conf/sigmod/TsurUACMNR98,a generalization of associationrule mining d,Q Flocks,Tsur JD Ullman S Abiteboul C Clifton R Motwani S  hellip,,query flocks a generalization of associationrule mining,S Tsur J Ullman S Abiteboul C Clifton R Motwani S Nestorov A Rosenthal,SIGMOD Conference,1998,0,0
21,29,0.943313479423523,YkPqPzGFnZIJ,conf/sigmod/BersonGM95,fault tolerant design of multimedia servers,SBL Golubchik RR Muntz,igt SIGMOD Recordlti,,fault tolerant design of multimedia servers,S Berson L Golubchik R Muntz,SIGMOD Conference,1995,1,1
22,31,0.04924546927213669,4n-S1zGd8fMJ,conf/sigmod/SrikantA96,mining association rules between sets in large databases,R Aggrawal T Imielinski A Swami,Proceedings of the ACMSIGMOD International Conference on ,,mining quantitative association rules in large relational tables,R Srikant R Agrawal,SIGMOD Conference,1996,0,0
23,32,0.9527515769004822,nkW4iN6JqfAJ,journals/sigmod/PuSW01,infosphere project system support for information flow applications,C Pu K Schwan J Walpole,SIGMOD Record,20010.0,infosphere project system support for information flow applications,C Pu K Schwan J Walpole,SIGMOD Record,2001,1,1
24,33,0.05474133789539337,B7Mw8CQYZTEJ,journals/sigmod/Bestavros96,secure processing in realtime database systems,B George J Haritsa,Proc of ACM SIGMOD Conf,,advances in realtime database systems research,A Bestavros,SIGMOD Record,1996,0,0
25,35,0.04432636499404907,kutSXofRZwAJ,conf/sigmod/Ellison95,keynote address,F Baskett,International Symposium on Shared Memory Multiprocessing,,keynote address,,,1995,0,0
26,36,0.948381245136261,JRXuKm3E_foJ,journals/sigmod/EnglertGH95,parallelism and its price a case study of nonstop sqlmp,S Englert R Glasstone W Hasan,SIGMOD Record,19950.0,parallelism and its price a case study of nonstop sqlmp,S Englert R Glasstone W Hasan,SIGMOD Record,1995,1,1
27,37,0.5604188442230225,QzFRa87b4HEJ,journals/tods/LitwinN96,seck t lh s a highavailability and highsecurity scalable distributed data structure,W Litwin MA Neimat G Levy S Ndiaye,IEEE Workshop on Res Issues in Data EngRIDE97,,lh  a scalable distributed data structure,W Litwin M Neimat D Schneider,ACM Trans Database Syst,1996,0,1
28,39,0.9519096612930298,cBe5X4EKjIEJ,conf/vldb/HeMYW03,wiseintegrator an automatic integrator of web search interfaces for ecommerce,H He W Meng C Yu Z Wu,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,20030.0,wiseintegrator an automatic integrator of web search interfaces for ecommerce,H He W Meng C Yu Z Wu,VLDB,2003,1,1
29,40,0.9463275074958801,gYELZxhiJx8J,conf/vldb/AnciauxBP03,memory requirements for query execution in highly constrained devices,L Bouganim P Pucheral N Anciaux,,20030.0,memory requirements for query execution in highly constrained devices,N Anciaux L Bouganim P Pucheral,VLDB,2003,1,1
30,42,0.9468255639076233,sRcMuuo3-BEJ,conf/vldb/RysNS96,intratransaction parallelism in the mapping of an object model to a relational multiprocessor  ,M Rys MC Norrie HJ Schek,VLDB,,intratransaction parallelism in the mapping of an object model to a relational multiprocessor system,M Rys M Norrie H Schek,VLDB,1996,1,1
31,43,0.7564678192138672,yEIHjCL5UykJ,journals/sigmod/RoddickABDEGHLMMMW00,evolution and change in data managementissues and directions,ACMS Anthology,SIGMOD Record,20000.0,evolution and change in data management  issues and directions,J Roddick L AlJadir L Bertossi M Dumas F Estrella H Gregersen K Hornsby J Lufter F Mandreoli T Mnnist E Mayol L Wedemeijer,SIGMOD Record,2000,0,1
32,45,0.9505785703659058,OcqnRp-Xz70J,conf/sigmod/RoySSB00,efficient and extensible algorithms for multi query optimization acm sigmod intl,P Roy S Seshadri S Sundarshan S Bhobe,Conference on Management of Data,,efficient and extensible algorithms for multi query optimization,P Roy S Seshadri S Sudarshan S Bhobe,SIGMOD Conference,2000,1,1
33,46,0.17072458565235138,tFB9gJLG4_UJ,conf/sigmod/ZaianeHLCC98,multimediaminer a system prototype for multimedia data mining proceedings of acm sigmod  ,OR Zaiane J Han ZN Li,,19980.0,multimediaminer a system prototype for multimedia data mining,O Zaane J Han Z Li S Chee J Chiang,SIGMOD Conference,1998,1,0
34,47,0.9513241052627563,AUR-p53CsK8J,conf/sigmod/RajagopalanML98,approximate medians and other quantiles in one pass and with limited memory,G Singh S Rajagopalan B Lindsay,Proceedings of ACM SIGMOD,,approximate medians and other quantiles in one pass and with limited memory,G Manku S Rajagopalan B Lindsay,SIGMOD Conference,1998,1,1
35,49,0.9465311765670776,RHoy5iOHsJwJ,conf/sigmod/ChenZCKR01,dyda data warehouse maintenance under fully concurrent environments,J Chen X Zhang S Chen K Andreas EA  ,Proceedings of SIGMOD Demo Session page,,dyda data warehouse maintenance in fully concurrent environments,J Chen X Zhang S Chen A Koeller E Rundensteiner,SIGMOD Conference,2001,1,1
36,50,0.9549898505210876,--PsNHvlpbIJ,conf/sigmod/WoelkBJOTU95,carnot and infosleuth database technology and the world wide web,D Woelk,Proceedings of the ACM SIGMOD International Conference on  hellip,19950.0,carnot and infosleuth database technology and the world wide web,D Woelk W Bohrer N Jacobs K Ong C Tomlinson C Unnikrishnan,SIGMOD Conference,1995,1,1
37,51,0.06132690608501434,vI9c-zUADl8J,conf/sigmod/KatayamaS97,the hybrid tree an index structure for high dimensional feature spaces,K Chakrabarti S Mehrotra,,,the srtree an index structure for highdimensional nearest neighbor queries,N Katayama S Satoh,SIGMOD Conference,1997,0,0
38,52,0.9554999470710754,WGWZ2cNZW2YJ,conf/sigmod/AcharyaGP00,congressional samples for approximate answering of groupby queries,S Acharya PB Gibbons V Poosala,SIGMOD Conference,20000.0,congressional samples for approximate answering of groupby queries,S Acharya P Gibbons V Poosala,SIGMOD Conference,2000,1,1
39,54,0.06219248101115227,url:http://doi.wiley.com/10.1002/ace.53,journals/sigmod/Liu01b,editors notes,L Yorks E Kasl,NEW DIRECTIONS FOR ADULT AND CONTINUING EDUCATION,20020.0,editors notes,L Liu,SIGMOD Record,2001,0,0
40,57,0.043337754905223846,frMKnMtrsksJ,conf/vldb/SreenathS94,an efficient index structure for string databases,T Kahveci AK Singh,VLDB,20010.0,the hcctree an efficient index structure for object oriented databases,B Sreenath S Seshadri,VLDB,1994,0,0
41,58,0.0464843325316906,Qwn2_50aroUJ,conf/vldb/AgrawalS94,mining association rules between sets of items in large databases,A Rakesh I Tomasz S Arun,hellip  of the 1993 ACM SIGMOD Conference on Management of data  hellip,,fast algorithms for mining association rules in large databases,R Agrawal R Srikant,VLDB,1994,0,0
42,61,0.9532116055488586,ZjIllDHwkSoJ,conf/vldb/BawaBA03,privacypreserving indexing of documents on the network,M Bawa R Agrawal,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,20030.0,privacypreserving indexing of documents on the network,M Bawa R Jr R Agrawal,VLDB,2003,1,1
43,62,0.04985946789383888,xqKaJcWM2ycJ,conf/sigmod/DarR94,a first experimental study of a dynamic transitive closure algorithm,T Miller C Zaroliagis,,,a performance study of transitive closure algorithms,S Dar R Ramakrishnan,SIGMOD Conference,1994,0,0
44,63,0.15369555354118347,VZRmrX-XspoJ,conf/vldb/ZimbraoS98,polyline spatial join evaluation using raster approximation,LG Azevedo RS Monteiro G zimbro JM de Souza,GeoInformatica,20030.0,a raster approximation for processing of spatial joins,G Zimbrao J Souza,VLDB,1998,0,0
45,64,0.9557310342788696,jnBo-gBTmAcJ,conf/sigmod/BrodskySCE99,the ccube constraint objectoriented database system,A Brodsky VE Segal J Chen PA Exarkhopoulo,Constraints,19970.0,the ccube constraint objectoriented database system,A Brodsky V Segal J Chen P Exarkhopoulo,SIGMOD Conference,1999,1,1
46,66,0.9550735950469971,W-hUzvTqikcJ,conf/vldb/GuPS00,olap powerful and easytouse federations of olap and object databases demonstrations proposal,J Gu TB Pedersen A Shoshani,hellip Sixth International Conference on Very Large Databases,,olap powerful and easytouse federations of olap and object databases,J Gu T Pedersen A Shoshani,VLDB,2000,1,1
47,68,0.052347615361213684,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D637424%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02a,book review column,SM Databases,SIGMOD Record,20020.0,book review column,K Aberer,SIGMOD Record,2002,0,0
48,69,0.046813126653432846,86-DS0U0jY0J,conf/sigmod/WangSCRZP97,pattern matching and pattern discovery in scientific program and document databases,ACMS Anthology P Edition,,,structural matching and discovery in document databases,J Wang D Shasha G Chang L Relihan K Zhang G Patel,SIGMOD Conference,1997,0,0
49,70,0.04546141251921654,OWe20vDyYO4J,journals/vldb/RamamohanaraoH94,an introduction to the unified database language udl,CJ Date,VLDB,,an introduction to deductive database languages and systems,K Ramamohanarao J Harland,VLDB J,1994,0,0
50,73,0.9448722004890442,ihljCMaS2UsJ,journals/sigmod/GruenwaldBDGSSV99,database research at the university of oklahoma,LB Le Gruenwald R Dirckze S Guinepain C Sanchez ,Sigmod Record,19990.0,database research at the university of oklahoma,L Gruenwald L Brown R Dirckze S Guinepain C Snchez B Summers S Vanichayobon,SIGMOD Record,1999,1,1
51,75,0.949561357498169,rXaCSxty6AAJ,conf/vldb/Kleewein96,practical issues with commercial use of federated databases,J Kleewein,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19960.0,practical issues with commercial use of federated databases,J Kleewein,VLDB,1996,1,1
52,76,0.9356236457824707,abRCzV130REJ,journals/sigmod/Bussche00,constraint databases a tutorial introduction,ACMS Anthology,SIGMOD Record,20000.0,constraint databases a tutorial introduction,J Bussche,SIGMOD Record,2000,1,1
53,77,0.9559113383293152,du5GsqT0_vQJ,conf/sigmod/PapakonstantinouV99,query rewriting for semistructured data,V Vassalos,,19990.0,query rewriting for semistructured data,Y Papakonstantinou V Vassalos,SIGMOD Conference,1999,1,1
54,78,0.9543306231498718,ESZwkhGzOboJ,conf/sigmod/HarinarayanRU96,implementing data cubes effectively,V Harinarayan JD Ullman R Rajaraman,Proc 1996 ACMSIGMOD Int Conf Manament of Data  June,,implementing data cubes efficiently,V Harinarayan A Rajaraman J Ullman,SIGMOD Conference,1996,1,1
55,79,0.03954104334115982,yhJXXctSeUgJ,conf/sigmod/GingrasLSPS97,multidatabase interoperability,SIGMOD Record 1990,SIGMOD Record,19900.0,languages for multidatabase interoperability,F Gingras L Lakshmanan I Subramanian D Papoulis N Shiri,SIGMOD Conference,1997,0,0
56,80,0.048194076865911484,J-KuIA1V8zsJ,conf/sigmod/HanKK97,parallel data mining for association rules on sharedmemory systems,S Parthasarathy MJ Zaki M Ogihara W Li,Knowledge and Information Systems,20010.0,scalable parallel data mining for association rules,E Han G Karypis V Kumar,SIGMOD Conference,1997,0,0
57,81,0.9477390646934509,FP-ribG9oVsJ,journals/sigmod/Colliat96,olap relational and multidimensional database systems,G Colliat,SIGMOD Record,19960.0,olap relational and multidimensional database systems,G Colliat,SIGMOD Record,1996,1,1
58,83,0.048091039061546326,url:http://www.roc.noaa.gov/news/vol1is4.pdf,journals/sigmod/Franklin99a,editors notes,NL Smith,New Directions for Program Evaluation,19810.0,editors notes,M Franklin,SIGMOD Record,1999,0,0
59,84,0.9485267996788025,nmTGteLy8NAJ,conf/sigmod/PatelD96,partition based spatialmerge join,JM Pate961 Patel DJ Dewitt,Proceedings of the 1996 ACMSIGMOD Conference June,,partition based spatialmerge join,J Patel D DeWitt,SIGMOD Conference,1996,1,1
60,86,0.05605155974626541,EltNEOd90O4J,conf/vldb/KnorrN98,andk shim 2000efficient algorithms for miningoutliers fromlarge datasets,S Ramaswarny R Rastogi,Proc of theACM Sigmod 2000 Int Conference on Management of,,algorithms for mining distancebased outliers in large datasets,E Knorr R Ng,VLDB,1998,0,0
61,88,0.9551472067832947,QCFUIVkspywJ,journals/tods/ChaudhuriS99,optimization of queries with userdefined predicates,S Chaudhuri K Shim,ACM Transactions on Database Systems,19990.0,optimization of queries with userdefined predicates,S Chaudhuri K Shim,ACM Trans Database Syst,1999,1,1
62,89,0.9527729153633118,wlxZ0FqTy_MJ,conf/sigmod/Gerber95,informix on line xps,B Gerber,Proceedings of the 1995 ACM SIGMOD International Conference ,,informix online xps,R Gerber,SIGMOD Conference,1995,1,1
63,92,0.9547460675239563,lstkKcXyrc0J,conf/sigmod/BohrerBBCFHKKMNRRSUUW97,infosleuth semantic integration of information in open and dynamic environments,B Bohrer,hellip  of the ACM International Conference on Management of Data  hellip,,infosleuth semantic integration of information in open and dynamic environments experience paper,R Jr W Bohrer R Brice A Cichocki J Fowler A Helal V Kashyap T Ksiezyk G Martin M Nodine M Rashid M Rusinkiewicz R Shea C Unnikrishnan A Unruh D Woelk,SIGMOD Conference,1997,0,1
64,93,0.9528939723968506,ButmJWjGXusJ,conf/vldb/Mina98,mapinfo spatialware a spatial information server for rdbms,C Mina,VLDB,19980.0,mapinfo spatialware a spatial information server for rdbms,C Mina,VLDB,1998,1,1
65,94,0.9561817049980164,-ISlDUVRtjcJ,conf/vldb/SellisRF97,multidimensional access methods trees have grown,T Sellis N Roussopoulos C Faloutsos,,,multidimensional access methods trees have grown everywhere,T Sellis N Roussopoulos C Faloutsos,VLDB,1997,1,1
66,95,0.03963388130068779,mAMudiY-q5YJ,conf/vldb/DeckerK03,the semantic web,P Bonner,PC Magazine,,the semantic web semantics for data on the web,,,2003,0,0
67,96,0.9504103064537048,s0v2kYtOvgoJ,conf/vldb/MengLLA03,a schema based native xml storage systemdemo,XF Meng DF Luo ML Lee JOS An,Proc of the 29th Intl Conf on Very Large Data Bases  hellip,,orientstore a schema based native xml storage system,X Meng D Luo M Lee J An,VLDB,2003,1,1
68,97,0.9431014060974121,0Vmsc0oib2kJ,conf/sigmod/SarawagiTA98,integrating association rule mining with relational database systems alternatives and implications ,S Sarawagi S Thomas R Agrawal,San Jose California USA Marz,,integrating mining with relational database systems alternatives and implications,S Sarawagi S Thomas R Agrawal,SIGMOD Conference,1998,1,1
69,99,0.4236425459384918,sfB17Fi4MZsJ,conf/vldb/NathDKGKS03,irisnet internetscale resourceintensive sensor services,A Deshpande SK Nath PB Gibbons S Seshan,SIGMOD Conference,20030.0,irisnet an architecture for internetscale sensing services,S Nath A Deshpande Y Ke P Gibbons B Karp S Seshan,VLDB,2003,0,0
70,101,0.05794638767838478,OqG91htKnjAJ,journals/sigmod/AbelTK97,context management in modeling information systems is,B Garner R Raban,Information and Software Technology,19990.0,integrating modelling systems for environmental management information systems,D Abel K Taylor D Kuo,SIGMOD Record,1997,0,0
71,102,0.3708639144897461,nmEhI0tiWGAJ,journals/sigmod/HasselbringHHKRRS00,engineering federated information systems report of efis 99 workshop,S Conrad W Hasselbring U Hohenstein RD Kutsche ,SIGMOD Record,19990.0,research and practice in federated information systems report of the efis 2000 international workshop,,,2000,0,0
72,103,0.044648922979831696,DQ0alnutGqQJ,conf/sigmod/MoleskyR95,a theory of correct protocols for database systems,DS Fussell Z Kedem A Silberschatz,Proceedings Seventh International Conference of Very Large ,,recovery protocols for shared memory database systems,L Molesky K Ramamritham,SIGMOD Conference,1995,0,0
